
2024/12/07 (23:12:12) | ===> btop++ v.1.4.0
2025/01/16 (22:57:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (23:30:32) | ===> btop++ v.1.4.0
2025/01/16 (23:30:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/17 (05:28:08) | ===> btop++ v.1.4.0
2025/01/17 (05:28:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/17 (05:28:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/17 (05:28:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/17 (21:54:28) | ===> btop++ v.1.4.0
2025/01/17 (21:54:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/17 (21:54:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/17 (21:54:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (01:14:30) | ===> btop++ v.1.4.0
2025/01/18 (01:14:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (01:14:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (01:14:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (01:52:26) | ===> btop++ v.1.4.0
2025/01/18 (01:52:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (01:52:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (01:52:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (02:37:33) | ===> btop++ v.1.4.0
2025/01/18 (02:37:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (02:37:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (02:37:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (02:56:38) | ===> btop++ v.1.4.0
2025/01/18 (02:56:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (02:56:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (02:56:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (03:20:10) | ===> btop++ v.1.4.0
2025/01/18 (03:20:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (03:20:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (03:20:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (04:59:53) | ===> btop++ v.1.4.0
2025/01/18 (04:59:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (04:59:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (04:59:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (05:20:32) | ===> btop++ v.1.4.0
2025/01/18 (05:20:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (05:20:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (05:20:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (05:25:53) | ===> btop++ v.1.4.0
2025/01/18 (05:25:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (05:25:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (05:25:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (05:29:52) | ===> btop++ v.1.4.0
2025/01/18 (05:29:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (05:29:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (05:29:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (05:55:42) | ===> btop++ v.1.4.0
2025/01/18 (05:55:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (05:55:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (05:55:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (06:06:08) | ===> btop++ v.1.4.0
2025/01/18 (06:06:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (06:06:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (06:06:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (06:24:57) | ===> btop++ v.1.4.0
2025/01/18 (06:24:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (06:24:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (06:24:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (07:49:18) | ===> btop++ v.1.4.0
2025/01/18 (07:49:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/18 (07:49:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/18 (07:49:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (02:37:32) | ===> btop++ v.1.4.0
2025/01/19 (02:37:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (02:37:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (02:37:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (02:49:32) | ===> btop++ v.1.4.0
2025/01/19 (02:49:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (02:49:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (02:49:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (17:37:02) | ===> btop++ v.1.4.0
2025/01/19 (17:37:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (17:37:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (17:37:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (17:41:58) | ===> btop++ v.1.4.0
2025/01/19 (17:41:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (17:41:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (17:41:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (17:47:13) | ===> btop++ v.1.4.0
2025/01/19 (17:47:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (17:47:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (17:47:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (23:47:55) | ===> btop++ v.1.4.0
2025/01/19 (23:47:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (23:47:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/19 (23:47:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (00:04:35) | ===> btop++ v.1.4.0
2025/01/20 (00:04:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (00:04:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (00:04:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (00:05:18) | ===> btop++ v.1.4.0
2025/01/20 (00:05:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (00:05:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (00:05:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (00:19:26) | ===> btop++ v.1.4.0
2025/01/20 (00:19:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (00:19:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (00:19:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:01:59) | ===> btop++ v.1.4.0
2025/01/20 (01:01:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:01:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:01:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:03:41) | ===> btop++ v.1.4.0
2025/01/20 (01:03:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:03:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:03:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:04:17) | ===> btop++ v.1.4.0
2025/01/20 (01:04:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:04:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:04:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:09:32) | ===> btop++ v.1.4.0
2025/01/20 (01:09:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:09:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:09:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:10:10) | ===> btop++ v.1.4.0
2025/01/20 (01:10:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:10:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:10:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:18:17) | ===> btop++ v.1.4.0
2025/01/20 (01:18:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:18:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:18:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (01:18:39) | ===> btop++ v.1.4.0
2025/01/20 (01:18:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (01:18:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (01:18:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/20 (02:07:44) | ===> btop++ v.1.4.0
2025/01/20 (02:07:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (02:07:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/20 (02:07:44) | WARNING: Intel GPU: Failed to initialize PMU
